Alert ID,Ticker,Description,Time
261018501,"BINANCE:BANDUSDTPERP, 15m",ticker:BANDUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:9.7549;timenow:2021-08-23T14:31:53Z,2021-08-23T14:31:53.000Z
261018304,"BINANCE:RLCUSDTPERP, 15m",ticker:RLCUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:5.1554;timenow:2021-08-23T14:31:46Z,2021-08-23T14:31:48.000Z
261015002,"BINANCE:BTCUSDTPERP, 15m",ticker:BTCUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:49922;timenow:2021-08-23T14:31:47Z,2021-08-23T14:31:47.000Z
261016908,"BINANCE:SNXUSDTPERP, 15m",ticker:SNXUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:13.819;timenow:2021-08-23T14:31:38Z,2021-08-23T14:31:38.000Z
261018539,"BINANCE:BALUSDTPERP, 15m",ticker:BALUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:30.778;timenow:2021-08-23T14:30:39Z,2021-08-23T14:30:39.000Z
261018124,"BINANCE:XMRUSDTPERP, 15m",ticker:XMRUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:322.93;timenow:2021-08-23T14:30:37Z,2021-08-23T14:30:37.000Z
261016559,"BINANCE:SUSHIUSDTPERP, 15m",ticker:SUSHIUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:14.086;timenow:2021-08-23T14:13:38Z,2021-08-23T14:13:38.000Z
261017758,"BINANCE:WAVESUSDTPERP, 15m",ticker:WAVESUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:26.195;timenow:2021-08-23T14:11:40Z,2021-08-23T14:11:40.000Z
261015220,"BINANCE:AVAXUSDTPERP, 15m",ticker:AVAXUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:48.302;timenow:2021-08-23T14:00:33Z,2021-08-23T14:00:33.000Z
261019279,"BINANCE:YFIUSDTPERP, 15m",ticker:YFIUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:40512;timenow:2021-08-23T13:59:18Z,2021-08-23T13:59:18.000Z
261018304,"BINANCE:RLCUSDTPERP, 15m",ticker:RLCUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:5.1551;timenow:2021-08-23T13:55:52Z,2021-08-23T13:55:52.000Z
261017758,"BINANCE:WAVESUSDTPERP, 15m",ticker:WAVESUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:26.198;timenow:2021-08-23T13:45:56Z,2021-08-23T13:45:56.000Z
261016768,"BINANCE:SRMUSDTPERP, 15m",ticker:SRMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:7.623;timenow:2021-08-23T13:45:41Z,2021-08-23T13:45:41.000Z
261017758,"BINANCE:WAVESUSDTPERP, 15m",ticker:WAVESUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:26.199;timenow:2021-08-23T13:38:33Z,2021-08-23T13:38:33.000Z
261016642,"BINANCE:DENTUSDTPERP, 15m",ticker:DENTUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:0.007055;timenow:2021-08-23T13:30:44Z,2021-08-23T13:30:44.000Z
261018838,"BINANCE:MKRUSDTPERP, 15m",ticker:MKRUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:3960.8;timenow:2021-08-23T13:30:27Z,2021-08-23T13:30:27.000Z
261018539,"BINANCE:BALUSDTPERP, 15m",ticker:BALUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:30.771;timenow:2021-08-23T13:30:06Z,2021-08-23T13:30:06.000Z
261018539,"BINANCE:BALUSDTPERP, 15m",ticker:BALUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:30.761;timenow:2021-08-23T13:22:18Z,2021-08-23T13:22:18.000Z
261018838,"BINANCE:MKRUSDTPERP, 15m",ticker:MKRUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:3960.8;timenow:2021-08-23T13:20:17Z,2021-08-23T13:20:17.000Z
261015392,"BINANCE:MATICUSDTPERP, 15m",ticker:MATICUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:1.6301;timenow:2021-08-23T13:19:18Z,2021-08-23T13:19:18.000Z
261018734,"BINANCE:BELUSDTPERP, 15m",ticker:BELUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:2.5497;timenow:2021-08-23T13:18:47Z,2021-08-23T13:18:47.000Z
261015220,"BINANCE:AVAXUSDTPERP, 15m",ticker:AVAXUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:48.318;timenow:2021-08-23T13:18:42Z,2021-08-23T13:18:42.000Z
261017758,"BINANCE:WAVESUSDTPERP, 15m",ticker:WAVESUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:26.202;timenow:2021-08-23T13:05:35Z,2021-08-23T13:05:35.000Z
261016282,"BINANCE:OCEANUSDTPERP, 15m",ticker:OCEANUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:1.00391;timenow:2021-08-23T12:59:42Z,2021-08-23T12:59:42.000Z
261018689,"BINANCE:IOTXUSDTPERP, 15m",ticker:IOTXUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:0.08081;timenow:2021-08-23T12:52:08Z,2021-08-23T12:52:08.000Z
261015582,"BINANCE:LUNAUSDTPERP, 15m",ticker:LUNAUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:28.544;timenow:2021-08-23T12:46:06Z,2021-08-23T12:46:06.000Z
261019117,"BINANCE:ZENUSDTPERP, 15m",ticker:ZENUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:78.083;timenow:2021-08-23T12:43:29Z,2021-08-23T12:43:29.000Z
261015582,"BINANCE:LUNAUSDTPERP, 15m",ticker:LUNAUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:28.543;timenow:2021-08-23T12:38:44Z,2021-08-23T12:38:44.000Z
261015392,"BINANCE:MATICUSDTPERP, 15m",ticker:MATICUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:1.6302;timenow:2021-08-23T12:37:16Z,2021-08-23T12:37:16.000Z
261018838,"BINANCE:MKRUSDTPERP, 15m",ticker:MKRUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:4003.9;timenow:2021-08-23T12:09:39Z,2021-08-23T12:09:39.000Z
261015220,"BINANCE:AVAXUSDTPERP, 15m",ticker:AVAXUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:50.687;timenow:2021-08-23T11:36:18Z,2021-08-23T11:36:18.000Z
261015725,"BINANCE:FILUSDTPERP, 15m",ticker:FILUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:79.676;timenow:2021-08-23T11:18:16Z,2021-08-23T11:18:16.000Z
261019117,"BINANCE:ZENUSDTPERP, 15m",ticker:ZENUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:78.078;timenow:2021-08-23T11:16:58Z,2021-08-23T11:16:58.000Z
261018838,"BINANCE:MKRUSDTPERP, 15m",ticker:MKRUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:3963.4;timenow:2021-08-23T11:12:39Z,2021-08-23T11:12:39.000Z
261015484,"BINANCE:DOTUSDTPERP, 15m",ticker:DOTUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:27.816;timenow:2021-08-23T11:06:58Z,2021-08-23T11:06:58.000Z
261015772,"BINANCE:ATOMUSDTPERP, 15m",ticker:ATOMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:21.813;timenow:2021-08-23T11:01:45Z,2021-08-23T11:01:45.000Z
261019454,"BINANCE:SKLUSDTPERP, 15m",ticker:SKLUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.36847;timenow:2021-08-23T10:54:52Z,2021-08-23T10:54:52.000Z
261018838,"BINANCE:MKRUSDTPERP, 15m",ticker:MKRUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:3962.7;timenow:2021-08-23T10:54:47Z,2021-08-23T10:54:47.000Z
261015348,"BINANCE:SOLUSDTPERP, 15m",ticker:SOLUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:72.89;timenow:2021-08-23T10:54:12Z,2021-08-23T10:54:12.000Z
261015772,"BINANCE:ATOMUSDTPERP, 15m",ticker:ATOMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:21.813;timenow:2021-08-23T10:48:04Z,2021-08-23T10:48:04.000Z
261018379,"BINANCE:ZECUSDTPERP, 15m",ticker:ZECUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:162.85;timenow:2021-08-23T10:45:39Z,2021-08-23T10:45:39.000Z
261015484,"BINANCE:DOTUSDTPERP, 15m",ticker:DOTUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:27.814;timenow:2021-08-23T10:45:38Z,2021-08-23T10:45:38.000Z
261017678,"BINANCE:ALPHAUSDTPERP, 15m",ticker:ALPHAUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:1.1068;timenow:2021-08-23T10:45:29Z,2021-08-23T10:45:29.000Z
261016074,"BINANCE:TLMUSDTPERP, 15m",ticker:TLMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.2952;timenow:2021-08-23T10:45:02Z,2021-08-23T10:45:02.000Z
261019117,"BINANCE:ZENUSDTPERP, 15m",ticker:ZENUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:78.067;timenow:2021-08-23T10:45:00Z,2021-08-23T10:45:00.000Z
261016074,"BINANCE:TLMUSDTPERP, 15m",ticker:TLMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.2951;timenow:2021-08-23T10:42:50Z,2021-08-23T10:42:50.000Z
261018379,"BINANCE:ZECUSDTPERP, 15m",ticker:ZECUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:163;timenow:2021-08-23T10:42:49Z,2021-08-23T10:42:49.000Z
261015986,"BINANCE:ICPUSDTPERP, 15m",ticker:ICPUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:65.26;timenow:2021-08-23T10:42:47Z,2021-08-23T10:42:47.000Z
261016461,"BINANCE:AAVEUSDTPERP, 15m",ticker:AAVEUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:406.4;timenow:2021-08-23T10:42:39Z,2021-08-23T10:42:39.000Z
261019454,"BINANCE:SKLUSDTPERP, 15m",ticker:SKLUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.36835;timenow:2021-08-23T10:42:27Z,2021-08-23T10:42:27.000Z
261016431,"BINANCE:UNIUSDTPERP, 15m",ticker:UNIUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:29;timenow:2021-08-23T10:42:10Z,2021-08-23T10:42:10.000Z
261015348,"BINANCE:SOLUSDTPERP, 15m",ticker:SOLUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:72.865;timenow:2021-08-23T10:41:41Z,2021-08-23T10:41:41.000Z
261018539,"BINANCE:BALUSDTPERP, 15m",ticker:BALUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:30.756;timenow:2021-08-23T10:41:05Z,2021-08-23T10:41:05.000Z
261019117,"BINANCE:ZENUSDTPERP, 15m",ticker:ZENUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:78.074;timenow:2021-08-23T10:40:56Z,2021-08-23T10:40:56.000Z
261017678,"BINANCE:ALPHAUSDTPERP, 15m",ticker:ALPHAUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:1.1069;timenow:2021-08-23T10:40:44Z,2021-08-23T10:40:44.000Z
261015484,"BINANCE:DOTUSDTPERP, 15m",ticker:DOTUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:27.814;timenow:2021-08-23T10:39:57Z,2021-08-23T10:39:57.000Z
261019279,"BINANCE:YFIUSDTPERP, 15m",ticker:YFIUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:40020;timenow:2021-08-23T10:38:51Z,2021-08-23T10:38:51.000Z
261015772,"BINANCE:ATOMUSDTPERP, 15m",ticker:ATOMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:21.812;timenow:2021-08-23T10:37:57Z,2021-08-23T10:37:58.000Z
261015582,"BINANCE:LUNAUSDTPERP, 15m",ticker:LUNAUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:28.504;timenow:2021-08-23T10:33:53Z,2021-08-23T10:33:53.000Z
261016731,"BINANCE:ALGOUSDTPERP, 15m",ticker:ALGOUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:1.1589;timenow:2021-08-23T10:33:37Z,2021-08-23T10:33:37.000Z
261018419,"BINANCE:RVNUSDTPERP, 15m",ticker:RVNUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:0.15022;timenow:2021-08-23T10:32:53Z,2021-08-23T10:32:53.000Z
261015309,"BINANCE:ALICEUSDTPERP, 15m",ticker:ALICEUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:17.427;timenow:2021-08-23T10:31:47Z,2021-08-23T10:31:47.000Z
261016385,"BINANCE:FTMUSDTPERP, 15m",ticker:FTMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.56156;timenow:2021-08-23T10:31:34Z,2021-08-23T10:31:34.000Z
261016731,"BINANCE:ALGOUSDTPERP, 15m",ticker:ALGOUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:1.1589;timenow:2021-08-23T10:21:16Z,2021-08-23T10:21:16.000Z
261015582,"BINANCE:LUNAUSDTPERP, 15m",ticker:LUNAUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:28.5;timenow:2021-08-23T10:20:59Z,2021-08-23T10:20:59.000Z
261015772,"BINANCE:ATOMUSDTPERP, 15m",ticker:ATOMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:21.809;timenow:2021-08-23T10:20:54Z,2021-08-23T10:20:54.000Z
261018419,"BINANCE:RVNUSDTPERP, 15m",ticker:RVNUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:0.15019;timenow:2021-08-23T10:20:53Z,2021-08-23T10:20:53.000Z
261016385,"BINANCE:FTMUSDTPERP, 15m",ticker:FTMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.56152;timenow:2021-08-23T10:20:44Z,2021-08-23T10:20:44.000Z
261015309,"BINANCE:ALICEUSDTPERP, 15m",ticker:ALICEUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:17.425;timenow:2021-08-23T10:20:37Z,2021-08-23T10:20:37.000Z
261015484,"BINANCE:DOTUSDTPERP, 15m",ticker:DOTUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:27.8;timenow:2021-08-23T10:11:18Z,2021-08-23T10:11:18.000Z
261016385,"BINANCE:FTMUSDTPERP, 15m",ticker:FTMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.56133;timenow:2021-08-23T10:11:17Z,2021-08-23T10:11:17.000Z
261019279,"BINANCE:YFIUSDTPERP, 15m",ticker:YFIUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:40014;timenow:2021-08-23T10:11:17Z,2021-08-23T10:11:17.000Z
261018838,"BINANCE:MKRUSDTPERP, 15m",ticker:MKRUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:3963.9;timenow:2021-08-23T10:09:32Z,2021-08-23T10:09:32.000Z
261018379,"BINANCE:ZECUSDTPERP, 15m",ticker:ZECUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:163.06;timenow:2021-08-23T10:09:29Z,2021-08-23T10:09:29.000Z
261016731,"BINANCE:ALGOUSDTPERP, 15m",ticker:ALGOUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:1.1587;timenow:2021-08-23T10:09:18Z,2021-08-23T10:09:18.000Z
261016282,"BINANCE:OCEANUSDTPERP, 15m",ticker:OCEANUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:0.98569;timenow:2021-08-23T10:07:15Z,2021-08-23T10:07:15.000Z
261017505,"BINANCE:CTKUSDTPERP, 15m",ticker:CTKUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:2.273;timenow:2021-08-23T09:36:02Z,2021-08-23T09:36:02.000Z
261017505,"BINANCE:CTKUSDTPERP, 15m",ticker:CTKUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:2.273;timenow:2021-08-23T09:18:27Z,2021-08-23T09:18:27.000Z
261016040,"BINANCE:BCHUSDTPERP, 15m",ticker:BCHUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:689.04;timenow:2021-08-23T09:18:21Z,2021-08-23T09:18:22.000Z
261015908,"BINANCE:LTCUSDTPERP, 15m",ticker:LTCUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:189.88;timenow:2021-08-23T09:02:19Z,2021-08-23T09:02:19.000Z
261015908,"BINANCE:LTCUSDTPERP, 15m",ticker:LTCUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:189.83;timenow:2021-08-23T08:58:34Z,2021-08-23T08:58:34.000Z
261015865,"BINANCE:RUNEUSDTPERP, 15m",ticker:RUNEUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:11.536;timenow:2021-08-23T08:45:17Z,2021-08-23T08:45:17.000Z
261015865,"BINANCE:RUNEUSDTPERP, 15m",ticker:RUNEUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:11.545;timenow:2021-08-23T08:41:22Z,2021-08-23T08:41:22.000Z
261016998,"BINANCE:XLMUSDTPERP, 15m",ticker:XLMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:0.38068;timenow:2021-08-23T08:33:34Z,2021-08-23T08:33:34.000Z
261017505,"BINANCE:CTKUSDTPERP, 15m",ticker:CTKUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:2.273;timenow:2021-08-23T08:10:06Z,2021-08-23T08:10:06.000Z
261015392,"BINANCE:MATICUSDTPERP, 15m",ticker:MATICUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:1.6279;timenow:2021-08-23T07:18:58Z,2021-08-23T07:18:58.000Z
261015908,"BINANCE:LTCUSDTPERP, 15m",ticker:LTCUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:187.22;timenow:2021-08-23T07:11:21Z,2021-08-23T07:11:21.000Z
261016040,"BINANCE:BCHUSDTPERP, 15m",ticker:BCHUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:681.15;timenow:2021-08-23T07:06:13Z,2021-08-23T07:06:13.000Z
261016040,"BINANCE:BCHUSDTPERP, 15m",ticker:BCHUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:681.13;timenow:2021-08-23T06:54:20Z,2021-08-23T06:54:20.000Z
261017427,"BINANCE:COMPUSDTPERP, 15m",ticker:COMPUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:461.14;timenow:2021-08-23T06:39:54Z,2021-08-23T06:39:54.000Z
261016821,"BINANCE:MANAUSDTPERP, 15m",ticker:MANAUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:0.8918;timenow:2021-08-23T06:29:55Z,2021-08-23T06:29:55.000Z
261016559,"BINANCE:SUSHIUSDTPERP, 15m",ticker:SUSHIUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:13.801;timenow:2021-08-23T06:29:37Z,2021-08-23T06:29:37.000Z
261016768,"BINANCE:SRMUSDTPERP, 15m",ticker:SRMUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:7.428;timenow:2021-08-23T06:29:35Z,2021-08-23T06:29:35.000Z
261015865,"BINANCE:RUNEUSDTPERP, 15m",ticker:RUNEUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:11.15;timenow:2021-08-23T06:29:32Z,2021-08-23T06:29:32.000Z
261016998,"BINANCE:XLMUSDTPERP, 15m",ticker:XLMUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:0.37615;timenow:2021-08-23T06:29:26Z,2021-08-23T06:29:26.000Z
261018689,"BINANCE:IOTXUSDTPERP, 15m",ticker:IOTXUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:0.07851;timenow:2021-08-23T06:29:26Z,2021-08-23T06:29:26.000Z
261016114,"BINANCE:NEARUSDTPERP, 15m",ticker:NEARUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:5.5681;timenow:2021-08-23T06:20:14Z,2021-08-23T06:20:14.000Z
261015813,"BINANCE:SANDUSDTPERP, 15m",ticker:SANDUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:0.66682;timenow:2021-08-23T06:19:47Z,2021-08-23T06:19:47.000Z
261017088,"BINANCE:KSMUSDTPERP, 15m",ticker:KSMUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:332.52;timenow:2021-08-23T06:19:15Z,2021-08-23T06:19:15.000Z
261016683,"BINANCE:GRTUSDTPERP, 15m",ticker:GRTUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:1.04153;timenow:2021-08-23T06:19:15Z,2021-08-23T06:19:15.000Z
261016642,"BINANCE:DENTUSDTPERP, 15m",ticker:DENTUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:0.006847;timenow:2021-08-23T06:19:14Z,2021-08-23T06:19:14.000Z
261017036,"BINANCE:CRVUSDTPERP, 15m",ticker:CRVUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:2.443;timenow:2021-08-23T06:18:07Z,2021-08-23T06:18:07.000Z
261018075,"BINANCE:REEFUSDTPERP, 15m",ticker:REEFUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.025238;timenow:2021-08-23T06:15:07Z,2021-08-23T06:15:07.000Z
261018075,"BINANCE:REEFUSDTPERP, 15m",ticker:REEFUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.025231;timenow:2021-08-23T06:09:50Z,2021-08-23T06:09:50.000Z
261018501,"BINANCE:BANDUSDTPERP, 15m",ticker:BANDUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:9.9868;timenow:2021-08-23T06:03:44Z,2021-08-23T06:03:44.000Z
261019229,"BINANCE:LRCUSDTPERP, 15m",ticker:LRCUSDTPERP;interval:15;buy:1;sell:0;buy_strong:0;sell_strong:0;close:0.54422;timenow:2021-08-23T05:56:22Z,2021-08-23T05:56:22.000Z
261018075,"BINANCE:REEFUSDTPERP, 15m",ticker:REEFUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.025237;timenow:2021-08-23T05:53:44Z,2021-08-23T05:53:44.000Z
261017036,"BINANCE:CRVUSDTPERP, 15m",ticker:CRVUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:2.443;timenow:2021-08-23T05:53:40Z,2021-08-23T05:53:40.000Z
261017088,"BINANCE:KSMUSDTPERP, 15m",ticker:KSMUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:332.51;timenow:2021-08-23T05:52:57Z,2021-08-23T05:52:57.000Z
261016683,"BINANCE:GRTUSDTPERP, 15m",ticker:GRTUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:1.04166;timenow:2021-08-23T05:51:37Z,2021-08-23T05:51:37.000Z
261019454,"BINANCE:SKLUSDTPERP, 15m",ticker:SKLUSDTPERP;interval:15;buy:1;sell:0;buy_strong:0;sell_strong:0;close:0.38475;timenow:2021-08-23T05:42:26Z,2021-08-23T05:42:26.000Z
261016114,"BINANCE:NEARUSDTPERP, 15m",ticker:NEARUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:5.5709;timenow:2021-08-23T05:37:37Z,2021-08-23T05:37:37.000Z
261017036,"BINANCE:CRVUSDTPERP, 15m",ticker:CRVUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:2.442;timenow:2021-08-23T05:37:10Z,2021-08-23T05:37:10.000Z
261016114,"BINANCE:NEARUSDTPERP, 15m",ticker:NEARUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:5.5602;timenow:2021-08-23T05:23:52Z,2021-08-23T05:23:52.000Z
261018501,"BINANCE:BANDUSDTPERP, 15m",ticker:BANDUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:9.9862;timenow:2021-08-23T05:21:17Z,2021-08-23T05:21:17.000Z
261017505,"BINANCE:CTKUSDTPERP, 15m",ticker:CTKUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:2.274;timenow:2021-08-23T05:19:35Z,2021-08-23T05:19:35.000Z
261018985,"BINANCE:KEEPUSDTPERP, 15m",ticker:KEEPUSDTPERP;interval:15;buy:1;sell:0;buy_strong:0;sell_strong:0;close:0.4474;timenow:2021-08-23T05:00:33Z,2021-08-23T05:00:33.000Z
261015220,"BINANCE:AVAXUSDTPERP, 15m",ticker:AVAXUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:48.814;timenow:2021-08-23T04:09:13Z,2021-08-23T04:09:13.000Z
261017986,"BINANCE:RSRUSDTPERP, 15m",ticker:RSRUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:0.05245;timenow:2021-08-23T04:08:52Z,2021-08-23T04:08:52.000Z
261018766,"BINANCE:ONEUSDTPERP, 15m",ticker:ONEUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:0.12015;timenow:2021-08-23T04:00:00Z,2021-08-23T04:00:00.000Z
261018985,"BINANCE:KEEPUSDTPERP, 15m",ticker:KEEPUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:0.4477;timenow:2021-08-23T03:51:44Z,2021-08-23T03:51:44.000Z
